ID,Absatz,"Unterschiede in der Sprache, Wortbedeutung, Aussage"
3.232,"Ein Mannigfaltiges, das in einer Anschauung, die ich die meinige nenne, enthalten ist, wird durch die Synthesis des Verstandes als zur nothwendigen Einheit des Selbstbewußtseins gehörig vorgestellt, und dieses geschieht durch die Kategorie. *) Diese zeigt also an: daß das empirische Bewußtsein eines gegebenen Mannigfaltigen einer Anschauung eben sowohl unter einem reinen Selbstbewußtsein a priori, wie empirische Anschauung unter einer reinen sinnlichen, die gleichfalls a priori statt hat, stehe. - Im obigen Satze ist also der Anfang einer Deduction der reinen Verstandesbegriffe gemacht, in welcher ich, da die Kategorien unabhängig von Sinnlichkeit bloß im Verstande entspringen, noch von der Art, wie das Mannigfaltige zu einer empirischen Anschauung gegeben werde, abstrahiren muß, um nur auf die Einheit, die in die Anschauung vermittelst der Kategorie durch den Verstand hinzukommt, zu sehen. In der Folge (§ 26) wird aus der Art, wie in der Sinnlichkeit die empirische Anschauung gegeben wird, gezeigt werden, daß die Einheit derselben keine andere sei, als welche die Kategorie nach dem vorigen § 20 dem Mannigfaltigen einer gegebenen Anschauung überhaupt vorschreibt, und dadurch also, daß ihre Gültigkeit a priori in Ansehung aller Gegenstände unserer Sinne erklärt wird, die Absicht der Deduction allererst völlig erreicht werden.",0
4.1336,"Dieser Lehrsatz bestimmt die Modalität der Bewegung in Ansehung der Mechanik. - Daß übrigens diese drei Lehrsätze die Bewegung der Materie in Ansehung ihrer Möglichkeit, Wirklichkeit und Nothwendigkeit, mithin in Ansehung aller drei Kategorien der Modalität bestimmen, fällt von selbst in die Augen.",0
3.249,"Zuvörderst merke ich an, daß ich unter der Synthesis der Apprehension die Zusammensetzung des Mannigfaltigen in einer empirischen Anschauung verstehe, dadurch Wahrnehmung, d. i. empirisches Bewußtsein derselben (als Erscheinung), möglich wird.",0
3.251,"Wenn ich also z. B. die empirische Anschauung eines Hauses durch Apprehension des Mannigfaltigen derselben zur Wahrnehmung mache, so liegt mir die nothwendige Einheit des Raumes und der äußeren sinnlichen Anschauung überhaupt zum Grunde, und ich zeichne gleichsam seine Gestalt dieser synthetischen Einheit des Mannigfaltigen im Raume gemäß. Eben dieselbe synthetische Einheit aber, wenn ich von der Form des Raumes abstrahire, hat im Verstande ihren Sitz und ist die Kategorie der Synthesis des Gleichartigen in einer Anschauung überhaupt, d. i. die Kategorie der Größe, welcher also jene Synthesis der Apprehension, d. i. die Wahrnehmung, durchaus gemäß sein muß. *)",0
3.252,"Wenn ich (in einem anderen Beispiele) das Gefrieren des Wassers wahrnehme, so apprehendire ich zwei Zustände (der Flüssigkeit und Festigkeit) als solche, die in einer Relation der Zeit gegen einander stehen. Aber in der Zeit, die ich der Erscheinung als innere Anschauung zum Grunde lege, Stelle ich mir nothwendig synthetische Einheit des Mannigfaltigen vor, ohne die jene Relation nicht in einer Anschauung bestimmt (in Ansehung der Zeitfolge) gegeben werden könnte. Nun ist aber diese synthetische Einheit als Bedingung a priori, unter der ich das Mannigfaltige einer Anschauung überhaupt verbinde, wenn ich von der beständigen Form meiner innern Anschauung, der Zeit, abstrahire, die Kategorie der Ursache, durch welche ich, wenn ich sie auf meine Sinnlichkeit anwende, alles, was geschieht, in der Zeit überhaupt seiner Relation nach bestimme. Also steht die Apprehension in einer solchen Begebenheit, mithin diese selbst der möglichen Wahrnehmung nach unter dem Begriffe des Verhältnisses der Wirkungen und Ursachen, und so in allen andern Fällen.",0
3.1136,"Die zweite Eigenthümlichkeit transscendentaler Beweise ist diese: daß zu jedem transscendentalen Satze nur ein einziger Beweis gefunden werden könne. Soll ich nicht aus Begriffen, sondern aus der Anschauung, die einem Begriffe correspondirt, es sei nun eine reine Anschauung, wie in der Mathematik, oder empirische, wie in der Naturwissenschaft, schließen: so giebt mir die zum Grunde gelegte Anschauung mannigfaltigen Stoff zu synthetischen Sätzen, welchen ich auf mehr als eine Art verknüpfen und, indem ich von mehr als einem Punkte ausgehen darf, durch verschiedene Wege zu demselben Satze gelangen kann.",4
3.813,II. Auflösung der kosmologischen Idee von der Totalität der Theilung eines gegebenen Ganzen in der Anschauung.,0
4.713,"Es geht also noch ein ganz anderes Urtheil voraus, ehe aus Wahrnehmung Erfahrung werden kann. Die gegebene Anschauung muß unter einem Begriff subsumiert werden, der die Form des Urtheilens überhaupt in Ansehung der Anschauung bestimmt, das empirische Bewußtsein der letzteren in einem Bewußtsein überhaupt verknüpft und dadurch den empirischen Urtheilen Allgemeingültigkeit verschafft; dergleichen Begriff ist ein reiner Verstandesbegriff a priori, welcher nichts thut, als blos einer Anschauung die Art überhaupt zu bestimmen, wie sie zu Urtheilen dienen kann. Es sei ein solcher Begriff der Begriff der Ursache, so bestimmt er die Anschauung, die unter ihm subsumiert ist, z. B. die der Luft in Ansehung des Urtheilens überhaupt, nämlich daß der Begriff der Luft in Ansehung der Ausspannung in dem Verhältniß der Antecedens zum Consequens in einem hypothetischen Urtheile diene. Der Begriff der Ursache ist also ein reiner Verstandesbegriff, der von aller möglichen Wahrnehmung gänzlich unterschieden ist und nur dazu dient, diejenige Vorstellung, die unter ihm enthalten ist, in Ansehung des Urtheilens überhaupt zu bestimmen, mithin ein allgemeingültiges Urtheil möglich zu machen.",3
5.826,§ 72. Von den mancherlei Systemen über die Zweckmäßigkeit der Natur.,0
5.812,§ 69. Was eine Antinomie der Urtheilskraft sei.,0
2.182,1. Nöthige Unterscheidung bei dem Begriffe der Möglichkeit.,6
3.414,"1. Was mit den formalen Bedingungen der Erfahrung (der Anschauung und den Begriffen nach) übereinkommt, ist möglich.",6
4.350,"1. Was mit den formalen Bedingungen der Erfahrung (der Anschauung und den Begriffen nach) übereinkommt, ist möglich.",6
6.840,"2. Fremde Glückseligkeit als Zweck, der zugleich Pflicht ist.",0
9.1455,"§. 65. Eintheilung der Winde nach ihren Eigenschaften, Feuchtigkeit, Trockenheit, Wärme, Kälte und Gesundheit.",6
6.918,Erster Theil. Von den Pflichten gegen sich selbst überhaupt.,0
6.578,III. Der Nachlaß eines guten Namens nach dem Tode. ( Bona fama defuncti. ) § 35.,0
3.745,Dies ist der Gegensatz des Epikureisms *) gegen den Platonism.,0
4.623,c) Synthetische Urtheile bedürfen ein anderes Prinzip als den Satz des Widerspruchs.,6
2.570,§ 2. Die ersten Gründe der Moral sind nach ihrer gegenwärtigen Beschaffenheit noch nicht aller erforderlichen Evidenz fähig.,0
6.402,Der allgemeinen Rechtslehre Erster Theil. Das Privatrecht vom äußeren Mein und Dein überhaupt.,0
2.378,Erster Abschnitt. Erläuterung des Begriffes von den negativen Größen überhaupt.,6
1.1100,"Von den Zwischenzeiten, die binnen einigen auf einander folgenden Erdbeben verlaufen.",0
9.1819,Der Stockfischfang auf der großen Bank Terre neuve.,0
2.25,"a) Von den Veränderungen, die auf derselben noch fortdauren.",0
2.432,Erster Abschnitt. Von den unterschiedenen Gegenständen des Gefühls vom Erhabenen und Schönen.,0
