ID,Absatz
9.1662,Das Elendthier (oder richtiger Elenthier).
4.1051,Freiheit muß als Eigenschaft des Willens aller vernünftigen Wesen vorausgesetzt werden.
8.492,Zum ewigen Frieden.
2.132,Alle Menschen sind Sünder; Alle Menschen sind vernünftig; Also einige Vernünftige sind Sünder.
2.109,1. Ein Geist sein ist Merkmal des Vernünftigen;
7.694,Von dem höchsten moralisch=physischen Gut.
6.937,"Die, wenn gleich nicht vornehmste, doch erste Pflicht des Menschen gegen sich selbst in der Qualität seiner Thierheit ist die Selbsterhaltung in seiner animalischen Natur."
3.694,"Es ist keine Freiheit, sondern alles in der Welt geschieht lediglich nach Gesetzen der Natur."
9.2085,Die Unempfindlichkeit ist bei ihnen die größte Glückseligkeit. Ihre Leichen werden verbrannt.
4.1053,"Von dem Interesse, welches den Ideen der Sittlichkeit anhängt."
,"Wollen, Absicht, Handlung"
6.819,"Wenn von der dem Menschen überhaupt (eigentlich der Menschheit) zugehörigen Vollkommenheit gesagt wird: daß, sie sich zum Zweck zu machen, an sich selbst Pflicht sei, so muß sie in demjenigen gesetzt werden, was Wirkung von seiner That sein kann, nicht was blos Geschenk ist, das er der Natur verdanken muß; denn sonst wäre sie nicht Pflicht. Sie kann also nichts anders sein als Cultur seines Vermögens (oder der Naturanlage), in welchem der Verstand als Vermögen der Begriffe, mithin auch deren, die auf Pflicht gehen, das oberste ist, zugleich aber auch seines Willens (sittlicher Denkungsart) aller Pflicht überhaupt ein Gnüge zu thun. 1) Es ist ihm Pflicht: sich aus der Rohigkeit seiner Natur, aus der Thierheit ( quoad actum ), immer mehr zur Menschheit, durch die er allein fähig ist sich Zwecke zu setzen, empor zu arbeiten: seine Unwissenheit durch Belehrung zu ergänzen und seine Irrthümer zu verbessern, und dieses ist ihm nicht blos die technisch-praktische Vernunft zu seinen anderweitigen Absichten (der Kunst) anräthig, sondern die moralisch-praktische gebietet es ihm schlechthin und macht diesen Zweck ihm zur Pflicht, um der Menschheit, die in ihm wohnt, würdig zu sein. 2) Die Cultur seines Willens bis zur reinsten Tugendgesinnung, da nämlich das Gesetz zugleich die Triebfeder seiner pflichtmäßigen Handlungen wird, zu erheben und ihm aus Pflicht zu gehorchen, welches innere moralisch-praktische Vollkommenheit ist, die, weil es ein Gefühl der Wirkung ist, welche der in ihm selbst gesetzgebende Wille auf das Vermögen ausübt darnach zu handeln, das moralische Gefühl, gleichsam ein besonderer Sinn ( sensus moralis ), ist, der zwar freilich oft schwärmerisch, als ob er (gleich dem Genius des Sokrates) vor der Vernunft vorhergehe, oder auch ihr Urtheil gar entbehren könne, mißbraucht wird, doch aber eine sittliche Vollkommenheit ist, jeden besonderen Zweck, der zugleich Pflicht ist, sich zum Gegenstande zu machen."
9.2457,"Darauf, daß man vieles immer wie Pflicht ansieht. Eine Handlung muß mir werth sein, nicht weil sie mit meiner Neigung stimmt, sondern weil ich dadurch meine Pflicht erfülle."
6.125,"Hier haben wir nun eine Pflicht von ihrer eignen Art nicht der Menschen gegen Menschen, sondern des menschlichen Geschlechts gegen sich selbst. Jede Gattung vernünftiger Wesen ist nämlich objectiv, in der Idee der Vernunft, zu einem gemeinschaftlichen Zwecke, nämlich der Beförderung des höchsten als eines gemeinschaftlichen Guts, bestimmt. Weil aber das höchste sittliche Gut durch die Bestrebung der einzelnen Person zu ihrer eigenen moralischen Vollkommenheit allein nicht bewirkt wird, sondern eine Vereinigung derselben in ein Ganzes zu eben demselben Zwecke zu einem System wohlgesinnter Menschen erfordert, in welchem und durch dessen Einheit es allein zu Stande kommen kann, die Idee aber von einem solchen Ganzen, als einer allgemeinen Republik nach Tugendgesetzen, eine von allen moralischen Gesetzen (die das betreffen, wovon wir wissen, daß es in unserer Gewalt stehe) ganz unterschiedene Idee ist, nämlich auf ein Ganzes hinzuwirken, wovon wir nicht wissen können, ob es als ein solches auch in unserer Gewalt stehe: so ist die Pflicht der Art und dem Princip nach von allen andern unterschieden. - Man wird schon zum voraus vermuthen, daß diese Pflicht der Voraussetzung einer andern Idee, nämlich der eines höhern moralischen Wesens, bedürfen werde, durch dessen allgemeine Veranstaltung die für sich unzulänglichen Kräfte der Einzelnen zu einer gemeinsamen Wirkung vereinigt werden. Allein wir müssen allererst dem Leitfaden jenes sittlichen Bedürfnisses überhaupt nachgehen und sehen, worauf uns dieses führen werde."
5.54,"Vorausgesetzt, daß ein Wille frei sei, das Gesetz zu finden, welches ihn allein nothwendig zu bestimmen tauglich ist."
1.636,"Allein laßt uns sehen, wie diese Gründe, die man in den Händen der Gegner als schädlich befürchtet, vielmehr kräftige Waffen sind, sie zu bestreiten. Die nach ihren allgemeinsten Gesetzen sich bestimmende Materie bringt durch ihr natürliches Betragen, oder, wenn man es so nennen will, durch eine blinde Mechanik anständige Folgen hervor, die der Entwurf einer höchsten Weisheit zu sein scheinen. Luft, Wasser, Wärme erzeugen, wenn man sie sich selbst überlassen betrachtet, Winde und Wolken, Regen, Ströme, welche die Länder befeuchten, und alle die nützliche Folgen, ohne welche die Natur traurig, öde und unfruchtbar bleiben müßte. Sie bringen aber diese Folgen nicht durch ein bloßes Ungefähr, oder durch einen Zufall, der eben so leicht nachtheilig hätte ausfallen können, hervor, sondern man sieht: daß sie durch ihre natürliche Gesetze eingeschränkt sind auf keine andere als diese Weise zu wirken. Was soll man von dieser Übereinstimmung denn gedenken? Wie wäre es wohl möglich, daß Dinge von verschiedenen Naturen in Verbindung mit einander so vortreffliche Übereinstimmungen und Schönheiten zu bewirken trachten sollten, sogar zu Zwecken solcher Dinge, die sich gewissermaßen außer dem Umfange der todten Materie befinden, nämlich zum Nutzen der Menschen und Thiere, wenn sie nicht einen gemeinschaftlichen Ursprung erkennten, nämlich einen unendlichen Verstand, in welchem aller Dinge wesentliche Beschaffenheiten beziehend entworfen worden? Wenn ihre Naturen für sich und unabhängig nothwendig wären, was für ein erstaunliches Ungefähr, oder vielmehr was für eine Unmöglichkeit würde es nicht sein, daß sie mit ihren natürlichen Bestrebungen sich gerade so zusammen passen sollten, als eine überlegte kluge Wahl sie hätte vereinbaren können."
2.294,"1. Die Ursache selbst der vortheilhaftesten Verfassungen in solchen allgemeinen Gesetzen, die mit einer nothwendigen Einheit außer andern anständigen Folgen auch auf die Hervorbringung dieser Wirkungen in Beziehung stehen."
6.81,"Natürliche Neigungen sind, an sich selbst betrachtet, gut, d. i. unverwerflich, und es ist nicht allein vergeblich, sondern es wäre auch schädlich und tadelhaft, sie ausrotten zu wollen; man muß sie vielmehr nur bezähmen, damit sie sich untereinander nicht selbst aufreiben, sondern zur Zusammenstimmung in einem Ganzen, Glückseligkeit genannt, gebracht werden können. Die Vernunft aber, die dieses ausrichtet, heißt Klugheit. Nur das Moralisch-Gesetzwidrige ist an sich selbst böse, schlechterdings verwerflich, und muß ausgerottet werden; die Vernunft aber, die das lehrt, noch mehr aber, wenn sie es auch ins Werk richtet, verdient allein den Namen der Weisheit, in Vergleichung mit welcher das Laster zwar auch Thorheit genannt werden kann, aber nur alsdann, wenn die Vernunft gnugsam Stärke in sich fühlt, um es (und alle Anreize dazu) zu verachten, und nicht bloß als ein zu fürchtendes Wesen zu hassen, und sich dagegen zu bewaffnen."
5.45,"Wenn ein vernünftiges Wesen sich seine Maximen als praktische allgemeine Gesetze denken soll, so kann es sich dieselbe nur als solche Principien denken, die nicht der Materie, sondern blos der Form nach den Bestimmungsgrund des Willens enthalten."
6.1048,"Diejenige Vollkommenheit nämlich, zu welcher zwar das Streben, aber nicht das Erreichen derselben (in diesem Leben) Pflicht ist, deren Befolgung also nur im continuirlichen Fortschreiten bestehen kann, ist in Hinsicht auf das Object (die Idee, deren Ausführung man sich zum Zweck machen soll) zwar enge und vollkommene, in Rücksicht aber auf das Subject weite und nur unvollkommene Pflicht gegen sich selbst."
5.149,"Es ist von der größten Wichtigkeit in allen moralischen Beurtheilungen auf das subjective Princip aller Maximen mit der äußersten Genauigkeit acht zu haben, damit alle Moralität der Handlungen in der Nothwendigkeit derselben aus Pflicht und aus Achtung fürs Gesetz, nicht aus Liebe und Zuneigung zu dem, was die Handlungen hervorbringen sollen, gesetzt werde. Für Menschen und alle erschaffene vernünftige Wesen ist die moralische Nothwendigkeit Nöthigung, d. i. Verbindlichkeit, und jede darauf gegründete Handlung als Pflicht, nicht aber als eine uns von selbst schon beliebte, oder beliebt werden könnende Verfahrungsart vorzustellen. Gleich als ob wir es dahin jemals bringen könnten, daß ohne Achtung fürs Gesetz, welche mit Furcht oder wenigstens Besorgniß vor Übertretung verbunden ist, wir wie die über alle Abhängigkeit erhabene Gottheit von selbst, gleichsam durch eine uns zur Natur gewordene, niemals zu verrückende Übereinstimmung des Willens mit dem reinen Sittengesetze (welches also, da wir niemals versucht werden könnten, ihm untreu zu werden, wohl endlich gar aufhören könnte für uns Gebot zu sein), jemals in den Besitz einer Heiligkeit des Willens kommen könnten."
,Der Wille in der Welt existiert.
3.694,"Es ist keine Freiheit, sondern alles in der Welt geschieht lediglich nach Gesetzen der Natur."
3.714,"Es existirt überall kein schlechthin nothwendiges Wesen weder in der Welt, noch außer der Welt als ihre Ursache."
6.884,Von der Tugend überhaupt.
8.492,Zum ewigen Frieden.
4.1051,Freiheit muß als Eigenschaft des Willens aller vernünftigen Wesen vorausgesetzt werden.
3.652,"Die Welt hat keinen Anfang und keine Grenzen im Raume, sondern ist sowohl in Ansehung der Zeit als des Raums unendlich."
6.381,Das angeborne Recht ist nur ein einziges.
3.646,Die Welt hat einen Anfang in der Zeit und ist dem Raume nach auch in Grenzen eingeschlossen.
9.2180,Das Vorgebirge der guten Hoffnung.
6.34,"1. Die Anlage für die Thierheit des Menschen, als eines lebenden;"
